"L_ident"	"R_ident"	"soap"	"soap_log2"	"ident"	"cluster"
"pp_R_0"	"pp_R_2"	21	4.392317423	"DCs"	"0"
"pp_R_0"	"pp_R_3"	14	3.807354922	"DCs"	"0"
"pp_R_0"	"pp_R_4"	39	5.285402219	"DCs"	"0"
"pp_R_1"	"epi_R_1"	42	5.392317423	"MPs"	"1"
"pp_R_1"	"epi_R_2"	47	5.554588852	"MPs"	"1"
"pp_R_1"	"epi_R_3"	56	5.807354922	"MPs"	"1"
"pp_R_1"	"epi_R_4"	45	5.491853096	"MPs"	"1"
"pp_R_1"	"epi_R_5"	45	5.491853096	"MPs"	"1"
"pp_R_1"	"epi_R_6"	48	5.584962501	"MPs"	"1"
"pp_R_1"	"pp_R_0"	42	5.392317423	"MPs"	"1"
"pp_R_1"	"pp_R_1"	47	5.554588852	"MPs"	"1"
"pp_R_1"	"pp_R_2"	25	4.64385619	"MPs"	"1"
"pp_R_1"	"pp_R_3"	16	4	"MPs"	"1"
"pp_R_1"	"pp_R_4"	44	5.459431619	"MPs"	"1"
"pp_R_2"	"epi_R_1"	23	4.523561956	"ILC13"	"2"
"pp_R_2"	"epi_R_2"	31	4.95419631	"ILC13"	"2"
"pp_R_2"	"epi_R_3"	36	5.169925001	"ILC13"	"2"
"pp_R_2"	"epi_R_4"	29	4.857980995	"ILC13"	"2"
"pp_R_2"	"epi_R_5"	27	4.754887502	"ILC13"	"2"
"pp_R_2"	"epi_R_6"	30	4.906890596	"ILC13"	"2"
"pp_R_2"	"pp_R_0"	31	4.95419631	"ILC13"	"2"
"pp_R_2"	"pp_R_1"	33	5.044394119	"ILC13"	"2"
"pp_R_2"	"pp_R_2"	17	4.087462841	"ILC13"	"2"
"pp_R_2"	"pp_R_3"	12	3.584962501	"ILC13"	"2"
"pp_R_2"	"pp_R_4"	33	5.044394119	"ILC13"	"2"
"pp_R_3"	"epi_R_1"	20	4.321928095	"ILC2"	"3"
"pp_R_3"	"epi_R_2"	25	4.64385619	"ILC2"	"3"
"pp_R_3"	"epi_R_3"	27	4.754887502	"ILC2"	"3"
"pp_R_3"	"epi_R_4"	24	4.584962501	"ILC2"	"3"
"pp_R_3"	"epi_R_5"	24	4.584962501	"ILC2"	"3"
"pp_R_3"	"epi_R_6"	29	4.857980995	"ILC2"	"3"
"pp_R_3"	"pp_R_0"	24	4.584962501	"ILC2"	"3"
"pp_R_3"	"pp_R_1"	29	4.857980995	"ILC2"	"3"
"pp_R_3"	"pp_R_2"	14	3.807354922	"ILC2"	"3"
"pp_R_3"	"pp_R_3"	6	2.584962501	"ILC2"	"3"
"pp_R_3"	"pp_R_4"	25	4.64385619	"ILC2"	"3"
"pp_R_4"	"epi_R_1"	26	4.700439718	"pDCs"	"4"
"pp_R_4"	"epi_R_2"	33	5.044394119	"pDCs"	"4"
"pp_R_4"	"epi_R_3"	38	5.247927513	"pDCs"	"4"
"pp_R_4"	"epi_R_4"	33	5.044394119	"pDCs"	"4"
"pp_R_4"	"epi_R_5"	31	4.95419631	"pDCs"	"4"
"pp_R_4"	"epi_R_6"	34	5.087462841	"pDCs"	"4"
"pp_R_4"	"pp_R_0"	36	5.169925001	"pDCs"	"4"
"pp_R_4"	"pp_R_1"	37	5.209453366	"pDCs"	"4"
"pp_R_4"	"pp_R_2"	16	4	"pDCs"	"4"
"pp_R_4"	"pp_R_3"	10	3.321928095	"pDCs"	"4"
"pp_R_4"	"pp_R_4"	39	5.285402219	"pDCs"	"4"
